Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 10:00,2022,11.00,3,10:00,4.1,,3.7,,97,,,,14,,18,,9.7,,100.58,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 11:00,2022,11.00,3,11:00,3.9,,3.6,,98,,,,14,,21,,8.1,,100.48,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 12:00,2022,11.00,3,12:00,3.6,,3.5,,99,,,,14,,16,,4.8,,100.4,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 13:00,2022,11.00,3,13:00,3.5,,3.4,,99,,,,13,,21,,4.8,,100.29,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 14:00,2022,11.00,3,14:00,3.6,,3.4,,99,,,,13,,21,,4.8,,100.23,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 15:00,2022,11.00,3,15:00,3.6,,3.5,,99,,,,13,,18,,4.8,,100.19,,,,,,"Moderate Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 16:00,2022,11.00,3,16:00,3.5,,3.4,,99,,,,14,,27,,3.2,,100.09,,,,,,"Moderate Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 17:00,2022,11.00,3,17:00,2.6,,2.5,,100,,,,15,,18,,6.4,,99.99,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 18:00,2022,11.00,3,18:00,2.4,,2.4,,100,,,,14,,18,,4.8,,99.93,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 19:00,2022,11.00,3,19:00,2.3,,2.3,,100,,,,15,,13,,4.8,,99.87,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 20:00,2022,11.00,3,20:00,2.8,,2.8,,100,,,,14,,17,,4.8,,99.8,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 21:00,2022,11.00,3,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 22:00,2022,11.00,3,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 23:00,2022,11.00,3,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 0:00,2022,11.00,4,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 1:00,2022,11.00,4,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 2:00,2022,11.00,4,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 3:00,2022,11.00,4,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 4:00,2022,11.00,4,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 5:00,2022,11.00,4,5:00,3.9,,3.9,,100,,,,9,,8,,4.8,,99.17,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 6:00,2022,11.00,4,6:00,4,,4,,100,,,,9,,4,,3.2,,99.11,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 7:00,2022,11.00,4,7:00,3.4,,3.4,,100,,,,32,,4,,3.2,,99.05,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 8:00,2022,11.00,4,8:00,3.4,,3.4,,100,,,,33,,4,,1.6,,99,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 9:00,2022,11.00,4,9:00,3.5,,3.5,,100,,,,30,,6,,1.6,,98.94,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 10:00,2022,11.00,4,10:00,3.8,,3.8,,100,,,,32,,5,,1.6,,98.86,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 11:00,2022,11.00,4,11:00,4.1,,4.1,,100,,,,31,,7,,1.6,,98.79,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 12:00,2022,11.00,4,12:00,4.4,,4.4,,100,,,,31,,5,,1.6,,98.7,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 13:00,2022,11.00,4,13:00,4.8,,4.8,,100,,,,,,0,,1.6,,98.54,,,,,,"Drizzle,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 14:00,2022,11.00,4,14:00,5,,5,,100,,,,12,,4,,1.6,,98.39,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 15:00,2022,11.00,4,15:00,5.3,,5.3,,100,,,,11,,4,,1.6,,98.24,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 16:00,2022,11.00,4,16:00,5.6,,5.6,,100,,,,9,,7,,1.6,,98.08,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 17:00,2022,11.00,4,17:00,5.7,,5.7,,100,,,,,,0,,1.6,,97.98,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 18:00,2022,11.00,4,18:00,5.3,,5.3,,100,,,,32,,9,,3.2,,98.09,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 19:00,2022,11.00,4,19:00,5,,3.3,,88,,,,32,,38,,9.7,,98.29,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 20:00,2022,11.00,4,20:00,4.3,,3,,91,,,,29,,16,,24.1,,98.37,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 21:00,2022,11.00,4,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 22:00,2022,11.00,4,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2022 23:00,2022,11.00,4,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 0:00,2022,11.00,5,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 1:00,2022,11.00,5,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 2:00,2022,11.00,5,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 3:00,2022,11.00,5,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 4:00,2022,11.00,5,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 5:00,2022,11.00,5,5:00,1.8,,1.1,,95,,,,21,,8,,24.1,,99.29,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 6:00,2022,11.00,5,6:00,0.3,,0.3,,100,,,,30,,8,,24.1,,99.36,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 7:00,2022,11.00,5,7:00,0.4,,0.4,,100,,,,29,,4,,40.2,,99.44,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 8:00,2022,11.00,5,8:00,0.6,,0.6,,100,,,,22,,9,,48.3,,99.48,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 9:00,2022,11.00,5,9:00,2.2,,1.8,,97,,,,24,,4,,48.3,,99.54,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 10:00,2022,11.00,5,10:00,4.8,,1.6,,80,,,,12,,4,,48.3,,99.57,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 11:00,2022,11.00,5,11:00,5.5,,0.4,,70,,,,13,,5,,48.3,,99.61,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 12:00,2022,11.00,5,12:00,5.3,,0.5,,71,,,,11,,5,,48.3,,99.62,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 13:00,2022,11.00,5,13:00,6.3,,1.3,,70,,,,7,,6,,48.3,,99.64,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 14:00,2022,11.00,5,14:00,6.5,,2.5,,75,,,,11,,8,,48.3,,99.67,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 15:00,2022,11.00,5,15:00,6.5,,1.4,,70,,,,6,,11,,48.3,,99.68,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 16:00,2022,11.00,5,16:00,4,,2.1,,87,,,,17,,4,,48.3,,99.67,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 17:00,2022,11.00,5,17:00,1.6,,1.6,,100,,,,,,0,,48.3,,99.63,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 18:00,2022,11.00,5,18:00,0.6,,0.6,,100,,,,30,,3,,32.2,,99.61,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 19:00,2022,11.00,5,19:00,0.5,,0.5,,100,,,,28,,3,,32.2,,99.54,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 20:00,2022,11.00,5,20:00,0.6,,0.6,,100,,,,36,,3,,24.1,,99.46,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 21:00,2022,11.00,5,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 22:00,2022,11.00,5,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2022 23:00,2022,11.00,5,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 0:00,2022,11.00,6,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 1:00,2022,11.00,6,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 2:00,2022,11.00,6,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 3:00,2022,11.00,6,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 4:00,2022,11.00,6,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 5:00,2022,11.00,6,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 6:00,2022,11.00,6,6:00,1.5,,1.5,,100,,,,12,,16,,2.4,,98.51,,,,,,"Rain,Snow"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 7:00,2022,11.00,6,7:00,1.4,,1.4,,100,,,,14,,4,,3.2,,98.46,,,,,,"Rain,Snow"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 8:00,2022,11.00,6,8:00,0.4,,0.4,,100,,,,28,,7,,9.7,,98.45,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 9:00,2022,11.00,6,9:00,0.4,,0.4,,100,,,,30,,9,,3.2,,98.5,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 10:00,2022,11.00,6,10:00,0.5,,0.5,,100,,,,31,,10,,2.4,,98.51,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 11:00,2022,11.00,6,11:00,1.2,,1.2,,100,,,,31,,14,,2.4,,98.54,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 12:00,2022,11.00,6,12:00,1.5,,1.5,,100,,,,32,,13,,6.4,,98.55,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 13:00,2022,11.00,6,13:00,1.7,,1.6,,99,,,,32,,10,,9.7,,98.59,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 14:00,2022,11.00,6,14:00,1.8,,1.4,,97,,,,32,,9,,9.7,,98.63,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 15:00,2022,11.00,6,15:00,1.5,,1.2,,98,,,,1,,10,,9.7,,98.66,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 16:00,2022,11.00,6,16:00,1.2,,0.9,,98,,,,34,,8,,9.7,,98.7,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 17:00,2022,11.00,6,17:00,0.5,,0.4,,99,,,,31,,9,,4.8,,98.74,,,,,,"Snow,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 18:00,2022,11.00,6,18:00,0.2,,0.2,,100,,,,27,,8,,4.8,,98.78,,,,,,"Snow,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 19:00,2022,11.00,6,19:00,0.4,,0.2,,98,,,,28,,7,,16.1,,98.8,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 20:00,2022,11.00,6,20:00,0.4,,-0.2,,96,,,,27,,9,,16.1,,98.8,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 21:00,2022,11.00,6,21:00,0.4,,-0.8,,91,,,,28,,10,,16.1,,98.8,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 22:00,2022,11.00,6,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2022 23:00,2022,11.00,6,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 0:00,2022,11.00,7,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 1:00,2022,11.00,7,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 2:00,2022,11.00,7,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 3:00,2022,11.00,7,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 4:00,2022,11.00,7,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 5:00,2022,11.00,7,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 6:00,2022,11.00,7,6:00,-1.6,,-5.3,,76,,,,28,,15,,24.1,,98.89,,,,-6,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 7:00,2022,11.00,7,7:00,-1.6,,-6,,72,,,,29,,16,,48.3,,98.95,,,,-7,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 8:00,2022,11.00,7,8:00,-1.6,,-5.9,,72,,,,29,,14,,48.3,,99.03,,,,-6,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 9:00,2022,11.00,7,9:00,-1.1,,-6.3,,68,,,,28,,16,,48.3,,99.12,,,,-6,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 10:00,2022,11.00,7,10:00,-0.2,,-6.2,,64,,,,28,,13,,48.3,,99.19,,,,-4,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 11:00,2022,11.00,7,11:00,0.6,,-6.1,,61,,,,30,,12,,48.3,,99.28,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 12:00,2022,11.00,7,12:00,1,,-6.5,,57,,,,30,,17,,48.3,,99.34,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 13:00,2022,11.00,7,13:00,1,,-7.5,,53,,,,32,,16,,48.3,,99.4,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 14:00,2022,11.00,7,14:00,0.8,,-8.1,,52,,,,32,,16,,48.3,,99.47,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2022 15:00,2022,11.00,7,15:00,0.5,,-8.7,,50,,,,30,,13,,48.3,,99.54,,,,,,NA
