Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 19:00,2023,11,2,19:00,10.2,,10.2,,100,,,,24,,4,,24.1,,99.96,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 20:00,2023,11,2,20:00,9.9,,9.9,,100,,,,13,,4,,16.1,,100.06,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 21:00,2023,11,2,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 22:00,2023,11,2,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 23:00,2023,11,2,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 0:00,2023,11,3,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 1:00,2023,11,3,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 2:00,2023,11,3,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 3:00,2023,11,3,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 4:00,2023,11,3,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 5:00,2023,11,3,5:00,6.6,,6.6,,100,,,,,,0,,24.1,,100.61,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 6:00,2023,11,3,6:00,6.4,,6.4,,100,,,,24,,4,,16.1,,100.6,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 7:00,2023,11,3,7:00,6.7,,6.7,,100,,,,,,0,,12.9,,100.63,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 8:00,2023,11,3,8:00,7.3,,7.3,,100,,,,36,,3,,19.3,,100.66,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 9:00,2023,11,3,9:00,8.7,,8.7,,100,,,,18,,3,,2.4,,100.66,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 10:00,2023,11,3,10:00,9,,9,,100,,,,13,,3,,0.4,,100.66,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 11:00,2023,11,3,11:00,9.6,,9.6,,100,,,,11,,9,,1.6,,100.63,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 12:00,2023,11,3,12:00,9.8,,9.8,,100,,,,10,,10,,2.4,,100.55,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 13:00,2023,11,3,13:00,11.4,,11.2,,99,,,,12,,18,,8.1,,100.52,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 14:00,2023,11,3,14:00,10.7,,10.7,,100,,,,9,,14,,19.3,,100.48,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 15:00,2023,11,3,15:00,10.2,,10.2,,100,,,,11,,16,,12.9,,100.3,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 16:00,2023,11,3,16:00,10.6,,10.6,,100,,,,12,,16,,24.1,,100.16,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 17:00,2023,11,3,17:00,10.3,,10.3,,100,,,,13,,17,,24.1,,100.07,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 18:00,2023,11,3,18:00,9.8,,9.8,,100,,,,13,,19,,16.1,,99.93,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 19:00,2023,11,3,19:00,9.8,,9.8,,100,,,,13,,18,,8.1,,99.78,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 20:00,2023,11,3,20:00,9.8,,9.8,,100,,,,13,,21,,8.1,,99.63,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 21:00,2023,11,3,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 22:00,2023,11,3,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2023 23:00,2023,11,3,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 0:00,2023,11,4,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 1:00,2023,11,4,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 2:00,2023,11,4,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 3:00,2023,11,4,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 4:00,2023,11,4,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 5:00,2023,11,4,5:00,10.6,,10.6,,100,,,,14,,22,,4.8,,98.68,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 6:00,2023,11,4,6:00,11,,11,,100,,,,14,,17,,4.8,,98.62,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 7:00,2023,11,4,7:00,11.7,,11.7,,100,,,,12,,31,,4.8,,98.44,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 8:00,2023,11,4,8:00,12,,12,,100,,,,13,,23,,4.8,,98.47,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 9:00,2023,11,4,9:00,11.4,,11.4,,100,,,,13,,31,,1.6,,98.45,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 10:00,2023,11,4,10:00,13.1,,13.1,,100,,,,13,,22,,9.7,,98.45,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 11:00,2023,11,4,11:00,15,,13.9,,93,,,,12,,17,,16.1,,98.43,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 12:00,2023,11,4,12:00,16,,11.6,,75,,,,11,,12,,32.2,,98.52,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 13:00,2023,11,4,13:00,15.3,,10.1,,71,,,,11,,27,,40.2,,98.59,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 14:00,2023,11,4,14:00,15.2,,10.2,,72,,,,14,,9,,40.2,,98.63,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 15:00,2023,11,4,15:00,15.4,,10.2,,71,,,,11,,15,,40.2,,98.7,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 16:00,2023,11,4,16:00,14.2,,9.2,,72,,,,12,,15,,40.2,,98.78,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 17:00,2023,11,4,17:00,13.4,,9.3,,76,,,,15,,18,,40.2,,98.84,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 18:00,2023,11,4,18:00,12.3,,9.4,,83,,,,16,,10,,24.1,,98.92,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 19:00,2023,11,4,19:00,12.2,,9.4,,83,,,,18,,12,,24.1,,98.97,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 20:00,2023,11,4,20:00,11.3,,8.8,,84,,,,15,,12,,24.1,,99.03,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 21:00,2023,11,4,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 22:00,2023,11,4,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/4/2023 23:00,2023,11,4,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 0:00,2023,11,5,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 1:00,2023,11,5,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 2:00,2023,11,5,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 3:00,2023,11,5,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 4:00,2023,11,5,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 5:00,2023,11,5,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 6:00,2023,11,5,6:00,5.9,,5.9,,100,,,,,,0,,24.1,,99.42,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 7:00,2023,11,5,7:00,5.4,,5.4,,100,,,,,,0,,32.2,,99.44,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 8:00,2023,11,5,8:00,5.5,,5.5,,100,,,,27,,4,,32.2,,99.44,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 9:00,2023,11,5,9:00,7,,7,,100,,,,31,,5,,24.1,,99.44,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 10:00,2023,11,5,10:00,8.7,,8.7,,100,,,,14,,8,,6.4,,99.44,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 11:00,2023,11,5,11:00,9.8,,9.8,,100,,,,12,,18,,8.1,,99.41,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 12:00,2023,11,5,12:00,10.1,,10.1,,100,,,,11,,14,,6.4,,99.36,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 13:00,2023,11,5,13:00,9.9,,9.9,,100,,,,10,,13,,4.8,,99.29,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 14:00,2023,11,5,14:00,10.3,,10.3,,100,,,,13,,26,,9.7,,99.23,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 15:00,2023,11,5,15:00,10.7,,10.7,,100,,,,13,,18,,9.7,,99.19,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 16:00,2023,11,5,16:00,10.4,,10.4,,100,,,,13,,19,,9.7,,99.15,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 17:00,2023,11,5,17:00,10.4,,10.4,,100,,,,12,,16,,12.9,,99.11,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 18:00,2023,11,5,18:00,10.1,,10.1,,100,,,,12,,15,,12.9,,99.11,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 19:00,2023,11,5,19:00,9.6,,9.6,,100,,,,9,,11,,19.3,,99.05,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 20:00,2023,11,5,20:00,9.4,,9.4,,100,,,,11,,13,,4,,99.02,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 21:00,2023,11,5,21:00,9.3,,9.3,,100,,,,12,,10,,4,,98.99,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 22:00,2023,11,5,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/5/2023 23:00,2023,11,5,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 0:00,2023,11,6,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 1:00,2023,11,6,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 2:00,2023,11,6,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 3:00,2023,11,6,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 4:00,2023,11,6,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 5:00,2023,11,6,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 6:00,2023,11,6,6:00,8,,8,,100,,,,,,0,,4.8,,98.7,,,,,,"Drizzle,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 7:00,2023,11,6,7:00,8,,8,,100,,,,32,,5,,4.8,,98.68,,,,,,"Drizzle,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 8:00,2023,11,6,8:00,8.3,,8.3,,100,,,,5,,3,,6.4,,98.68,,,,,,"Drizzle,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 9:00,2023,11,6,9:00,8.6,,8.6,,100,,,,6,,5,,2,,98.69,,,,,,"Drizzle,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 10:00,2023,11,6,10:00,9,,9,,100,,,,10,,5,,2.4,,98.69,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 11:00,2023,11,6,11:00,8.8,,8.8,,100,,,,7,,3,,2.4,,98.7,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 12:00,2023,11,6,12:00,8.9,,8.9,,100,,,,7,,5,,1.2,,98.7,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 13:00,2023,11,6,13:00,9.2,,9.2,,100,,,,,,0,,3.2,,98.68,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 14:00,2023,11,6,14:00,9.6,,9.6,,100,,,,6,,5,,4.8,,98.69,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 15:00,2023,11,6,15:00,9.6,,9.6,,100,,,,5,,6,,4.8,,98.73,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 16:00,2023,11,6,16:00,9.4,,9.4,,100,,,,7,,4,,4.8,,98.78,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 17:00,2023,11,6,17:00,9.2,,9.2,,100,,,,,,0,,3.2,,98.82,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 18:00,2023,11,6,18:00,9.1,,9.1,,100,,,,7,,4,,3.2,,98.89,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 19:00,2023,11,6,19:00,8.9,,8.9,,100,,,,7,,4,,3.2,,98.96,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 20:00,2023,11,6,20:00,8.8,,8.8,,100,,,,,,0,,3.2,,99.02,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 21:00,2023,11,6,21:00,8.8,,8.8,,100,,,,27,,4,,4,,99.09,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 22:00,2023,11,6,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/6/2023 23:00,2023,11,6,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 0:00,2023,11,7,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 1:00,2023,11,7,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 2:00,2023,11,7,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 3:00,2023,11,7,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 4:00,2023,11,7,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 5:00,2023,11,7,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 6:00,2023,11,7,6:00,5.2,,3.9,,91,,,,29,,15,,24.1,,99.93,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 7:00,2023,11,7,7:00,4.2,,3.1,,93,,,,29,,9,,48.3,,100.03,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 8:00,2023,11,7,8:00,5.2,,2.5,,83,,,,29,,11,,48.3,,100.16,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 9:00,2023,11,7,9:00,7.7,,2.8,,71,,,,31,,21,,48.3,,100.3,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 10:00,2023,11,7,10:00,8.9,,2.1,,62,,,,30,,20,,48.3,,100.39,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 11:00,2023,11,7,11:00,9.9,,2.1,,58,,,,31,,22,,48.3,,100.49,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 12:00,2023,11,7,12:00,10.2,,2.2,,57,,,,31,,20,,48.3,,100.53,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 13:00,2023,11,7,13:00,11,,2.8,,57,,,,30,,14,,48.3,,100.55,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 14:00,2023,11,7,14:00,11,,2.5,,56,,,,30,,20,,48.3,,100.63,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 15:00,2023,11,7,15:00,10.7,,2.9,,58,,,,31,,18,,48.3,,100.69,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 16:00,2023,11,7,16:00,9.2,,3.6,,67,,,,31,,12,,48.3,,100.82,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 17:00,2023,11,7,17:00,8.2,,3,,69,,,,29,,9,,48.3,,100.89,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 18:00,2023,11,7,18:00,5.7,,4.5,,92,,,,15,,3,,24.1,,100.97,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/7/2023 19:00,2023,11,7,19:00,4.4,,4.4,,100,,,,,,0,,24.1,,101.01,,,,,,Mostly Cloudy
