Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 15:00,2022,5.00,6,15:00,12.2,,2,,50,,,,10,,10,,48.3,,99.26,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 16:00,2022,5.00,6,16:00,12.3,,1.5,,48,,,,4,,10,,48.3,,99.22,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 17:00,2022,5.00,6,17:00,12.4,,1.2,,46,,,,9,,6,,48.3,,99.17,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 18:00,2022,5.00,6,18:00,12.1,,1.3,,47,,,,36,,3,,48.3,,99.13,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 19:00,2022,5.00,6,19:00,9.3,,4.8,,73,,,,,,0,,48.3,,99.1,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 20:00,2022,5.00,6,20:00,7.2,,3.6,,78,,,,31,,5,,48.3,,99.14,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 21:00,2022,5.00,6,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 22:00,2022,5.00,6,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 23:00,2022,5.00,6,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 0:00,2022,5.00,7,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 1:00,2022,5.00,7,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 2:00,2022,5.00,7,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 3:00,2022,5.00,7,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 4:00,2022,5.00,7,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 5:00,2022,5.00,7,5:00,4.4,,0.8,,77,,,,29,,12,,48.3,,99.42,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 6:00,2022,5.00,7,6:00,5.8,,1.1,,72,,,,29,,13,,48.3,,99.48,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 7:00,2022,5.00,7,7:00,7.4,,1.9,,68,,,,29,,12,,48.3,,99.49,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 8:00,2022,5.00,7,8:00,9,,1.5,,59,,,,31,,26,,48.3,,99.51,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 9:00,2022,5.00,7,9:00,10.3,,0.6,,51,,,,33,,24,,48.3,,99.52,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 10:00,2022,5.00,7,10:00,10.6,,0,,48,,,,1,,11,,48.3,,99.53,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 11:00,2022,5.00,7,11:00,10.7,,2.2,,56,,,,11,,18,,48.3,,99.54,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 12:00,2022,5.00,7,12:00,10.7,,2.5,,57,,,,11,,13,,48.3,,99.57,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 13:00,2022,5.00,7,13:00,10.3,,2.2,,57,,,,15,,6,,48.3,,99.6,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 14:00,2022,5.00,7,14:00,10.4,,3.7,,63,,,,14,,4,,48.3,,99.61,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/7/2022 15:00,2022,5.00,7,15:00,11.4,,3.8,,59,,,,14,,19,,48.3,,99.6,,,,,,NA
